name,editor,publishedAt,fid
館林双書　第十九巻,館林市教育委員会・市立図書館編,"1991","1"
館林市史特別編第4巻 館林城と中近世の遺跡,館林市史編さん委員会編,"2010","2"
文化財総合調査 館林市の石造文化財 館林・郷谷の石仏,館林石仏調査研究会編,"1979","3"
文化財総合調査 館林市の石造文化財 六郷・三野谷の石仏,館林地方史研究会編,"1976","4"
文化財総合調査 館林市の石造文化財 多々良・渡瀬の石仏,館林石仏調査研究会編,"1978","5"
大島田谷千塚の石仏等の文化財,落合敏男・小林一吉編,"1972","6"
たてばやしの野仏めぐり（その二） 赤生田、羽附の石仏,館林地方史研究会編,"1973","7"
館林市誌 歴史編,館林市誌編集委員会編,"1969","8"
