fid,poi,path,shootingDate,shooter,description,note,mid_thumbnail,small_thumbnail
1,101,./images/101/no101.JPG,2020/11/28 10:48:51,井坂優斗,菅原馬頭尊,,./mid_thumbs/101/no101.JPG,./small_thumbs/101/no101.JPG
2,102,./images/102/no102.JPG,2020/12/05 14:44:19,井坂優斗,喜市馬頭尊,,./mid_thumbs/102/no102.JPG,./small_thumbs/102/no102.JPG
3,103,./images/103/no103-DSC_7140.JPG,2021/01/04 11:14:32,宮田圭祐,明治馬頭尊,,./mid_thumbs/103/no103-DSC_7140.JPG,./small_thumbs/103/no103-DSC_7140.JPG
4,107,./images/107/no107.JPG,2020/12/05 14:20:53,井坂優斗,曜華如意輪塔,,./mid_thumbs/107/no107.JPG,./small_thumbs/107/no107.JPG
5,108,./images/108/no108.JPG,2020/11/28 12:06:05,井坂優斗,観性寺二十三夜塔,,./mid_thumbs/108/no108.JPG,./small_thumbs/108/no108.JPG
6,109,./images/109/no109-DSC_7152.JPG,2021/01/04 14:05:05,宮田圭祐,五宝寺十九夜塔,,./mid_thumbs/109/no109-DSC_7152.JPG,./small_thumbs/109/no109-DSC_7152.JPG
7,11,./images/11/no11-DSC_7170.JPG,2021/01/04 15:07:39,宮田圭祐,東亜志士加藤仡夫君碑,,./mid_thumbs/11/no11-DSC_7170.JPG,./small_thumbs/11/no11-DSC_7170.JPG
8,112,./images/112/no112-DSC_7157.JPG,2021/01/04 14:50:40,宮田圭祐,庚申待供養塔,,./mid_thumbs/112/no112-DSC_7157.JPG,./small_thumbs/112/no112-DSC_7157.JPG
9,113,./images/113/no113-DSC_7162.JPG,2021/01/04 14:51:23,宮田圭祐,寛文三猿庚申塔,,./mid_thumbs/113/no113-DSC_7162.JPG,./small_thumbs/113/no113-DSC_7162.JPG
10,115,./images/115/no115-DSC_7158.JPG,2021/01/04 14:50:51,宮田圭祐,延宝文字庚申塔,,./mid_thumbs/115/no115-DSC_7158.JPG,./small_thumbs/115/no115-DSC_7158.JPG
11,116,./images/116/no116-DSC_7159.JPG,2021/01/04 14:50:54,宮田圭祐,延宝三猿庚申塔,,./mid_thumbs/116/no116-DSC_7159.JPG,./small_thumbs/116/no116-DSC_7159.JPG
12,117,./images/117/no117-DSC_7133.JPG,2021/01/04 11:10:36,宮田圭祐,法高寺三猿庚申塔,,./mid_thumbs/117/no117-DSC_7133.JPG,./small_thumbs/117/no117-DSC_7133.JPG
13,118,./images/118/no118.JPG,2020/11/28 12:08:11,井坂優斗,延宝観性寺庚申塔,,./mid_thumbs/118/no118.JPG,./small_thumbs/118/no118.JPG
14,12,./images/12/no12-DSC_7171.JPG,2021/01/04 15:08:51,宮田圭祐,本堂改築記念碑,,./mid_thumbs/12/no12-DSC_7171.JPG,./small_thumbs/12/no12-DSC_7171.JPG
15,120,./images/120/no120-DSC_7134.JPG,2021/01/04 11:10:45,宮田圭祐,延宝三猿庚申塔,,./mid_thumbs/120/no120-DSC_7134.JPG,./small_thumbs/120/no120-DSC_7134.JPG
16,122,./images/122/no122.JPG,2020/12/05 14:16:55,井坂優斗,延宝夘月庚申塔,,./mid_thumbs/122/no122.JPG,./small_thumbs/122/no122.JPG
17,123,./images/123/no123.JPG,2020/12/05 14:40:01,井坂優斗,天和庚申塔,,./mid_thumbs/123/no123.JPG,./small_thumbs/123/no123.JPG
18,124,./images/124/no124.JPG,2020/12/05 14:39:55,井坂優斗,貞享庚申塔,,./mid_thumbs/124/no124.JPG,./small_thumbs/124/no124.JPG
19,125,./images/125/no125.JPG,2020/11/28 11:22:19,井坂優斗,龍泉寺元禄庚申塔,,./mid_thumbs/125/no125.JPG,./small_thumbs/125/no125.JPG
20,126,./images/126/no126-DSC_7160.JPG,2021/01/04 14:51:00,宮田圭祐,元禄三猿庚申塔,,./mid_thumbs/126/no126-DSC_7160.JPG,./small_thumbs/126/no126-DSC_7160.JPG
21,127,./images/127/no127.JPG,2020/12/05 14:20:47,井坂優斗,元禄教王院庚申塔,,./mid_thumbs/127/no127.JPG,./small_thumbs/127/no127.JPG
22,128,./images/128/no128.JPG,2020/11/28 12:08:00,井坂優斗,宝永観性寺庚申塔,,./mid_thumbs/128/no128.JPG,./small_thumbs/128/no128.JPG
23,131,./images/131/no131-DSC_7153.JPG,2021/01/04 14:05:17,宮田圭祐,寛政文字庚申塔,,./mid_thumbs/131/no131-DSC_7153.JPG,./small_thumbs/131/no131-DSC_7153.JPG
24,133,./images/133/no133.JPG,2020/11/28 12:08:30,井坂優斗,寛政玉石庚申塔,,./mid_thumbs/133/no133.JPG,./small_thumbs/133/no133.JPG
