X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.538957554985,36.2532398933119,"71","1",本地十一面観世音,菩薩像,不明,,朝日町,地内,,石祠型,,,館林,,,,,false,,,,,,,,,,,,
139.538853681066,36.2515920564507,"104","2",円教寺馬頭尊,馬頭観世音,不明,,朝日町,,円教寺,柱型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.5389244905,36.2516577530286,"179","3",円教寺板碑（1）,,不明,,朝日町,,円教寺,天蓋、種子 キリーク,,,館林,,,,,false,,,,,,,,,,,,
139.539054767015,36.2517368009731,"180","4",円教寺板碑（2）,,不明,,朝日町,,円教寺,種子 キリーク,,,館林,,,,,false,,,,,,,,,,,,
139.539093518201,36.2516419046568,"181","5",円教寺板碑（3）,,不明,,朝日町,,円教寺,弥陀三尊,,,館林,,,,,false,,,,,,,,,,,,
139.538960520777,36.2516160555966,"232","6",円教寺宝篋印塔（1）,,応永20年,"1413",朝日町,,円教寺,笠・塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.538897726909,36.2516297664485,"233","7",円教寺宝篋印塔（2）,,寛永7年,"1630",朝日町,,円教寺,笠・塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.538967794653,36.2515057688089,"234","8",円教寺宝篋印塔（3）,,慶安元年,"1648",朝日町,,円教寺,笠・塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.538933831005,36.2516241332052,"235","9",円教寺宝篋印塔（4）,,不明,,朝日町,,円教寺,笠 2個,,,館林,,,,,false,,,,,,,,,,,,
139.539007480898,36.2517117133561,"236","10",円教寺宝篋印塔（5）,,不明,,朝日町,,円教寺,塔身 3個,,,館林,,,,,false,,,,,,,,,,,,
139.53884167,36.25075,"256","11",円教寺名号塔,,文政12年,"1829",朝日町,,円教寺,柱型,,,館林,2020/11/28,,@,,true,"73",,,,,,,,,,,
139.53902778,36.25141111,"260","12",六百遠忌報恩塔,,不明,,朝日町,,円教寺,宝塔,供養→報恩へ変更,,館林,2021/01/04,,@,,true,"76",,,,,,,,,,,
139.538988638401,36.2515811341878,"1519","13",阿弥陀三尊種子板碑,,不明,,朝日町,,円教寺,種子 キリーク他,,,館林,,,,,false,,73,27,,,,,,,,,
139.539107748884,36.2515201546174,"1520","14",阿弥陀如来種子板碑,,不明,,朝日町,,円教寺,種子 キリーク,,,館林,,,,,false,,43,23,,,,,,,,,
139.538848630925,36.2515129289593,"1521","15",阿弥陀如来種子板碑,,不明,,朝日町,,円教寺,種子 キリーク,,,館林,,,,,false,,32,17.5,,,,,,,,,
139.539010152855,36.2515645718743,"1568","16",宝篋印塔基礎銘,,応永20年,"1413",朝日町,,円教寺,,,,館林,,,,,false,,23.5,30,,,,,,,,,
139.539115605476,36.2516010654782,"22","17",六百五十年報恩謝像,,,,朝日町,,円教寺境内,,,,館林,,,,,false,,150,76,12,像,,,,,,,
139.53887222,36.25145556,"23","18",新築記念宝塔,塔,明治6年,"1873",朝日町,,円教寺境内,,,,館林,2021/01/04,,@,,true,"62",330,33,33,,,,,,,,
139.538202085698,36.2520259572219,"66","19",元禄阿弥陀如来尊,如来像,元禄9年,"1696",朝日町,,法高寺,舟型背面、浮彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.53786667,36.25154444,"96","20",吉長馬頭尊,馬頭観世音,安永6年,"1777",朝日町,,法高寺,舟形背面、像浮彫,,,館林,2021/01/04,,@,,true,"119",,,,,,,,,,,
139.53783611,36.25156389,"103","21",明治馬頭尊,馬頭観世音,明治36年,"1903",朝日町,,法高寺,柱型、文字,,,館林,2021/01/04,,@,,true,"3",,,,,,,,,,,
139.53782778,36.25151944,"117","22",法高寺三猿庚申塔,庚申,延宝5年,"1677",朝日町,,法高寺,舟型背面、像浮彫,,,館林,2021/01/04,,@,,true,"12",,,,,,,,,,,
139.53786667,36.25152778,"120","23",延宝三猿庚申塔,庚申,延宝8年,"1680",朝日町,,法高寺,舟型背面、三猿浮彫,,,館林,2021/01/04,,@,,true,"15",,,,,,,,,,,
139.538168498215,36.2521266167264,"129","24",元文文字庚申塔,庚申,元文5年,"1740",朝日町,,法高寺,駒型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.537962989045,36.2521616150214,"130","25",天明文字庚申塔,庚申,天明7年,"1787",朝日町,,法高寺,駒型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.53783611,36.25153333,"220","26",法高寺宝篋印塔（1）,,寛永13年,"1636",朝日町,,法高寺,,,,館林,2021/01/04,,@,,true,"59",,,,,,,,,,,
139.5379886971,36.2521106105287,"221","27",法高寺宝篋印塔（2）,,寛永15年,"1638",朝日町,,法高寺,,,,館林,,,,,false,,,,,,,,,,,,
139.53803611,36.25164722,"222","28",法高寺宝篋印塔（3）,,寛永16年,"1639",朝日町,,法高寺,,,,館林,2021/01/04,,@,,true,"60",,,,,,,,,,,
139.53803611,36.25162778,"223","29",法高寺宝篋印塔（4）,,明治21年,"1888",朝日町,,法高寺,,,,館林,2021/01/04,,@,,true,"61",,,,,,,,,,,
139.537977108705,36.2521260345873,"240","30",天和名号塔,,天和3年,"1683",朝日町,,法高寺,厚碑型,,,館林,,,,,false,,,,,,,,,,,,
139.538192021188,36.2521165365163,"247","31",享保名号塔,,享保10年,"1725",朝日町,,法高寺,厚碑型,,,館林,,,,,false,,,,,,,,,,,,
139.53798889,36.25186389,"1803","32",六百五十遠忌報恩謝徳,,昭和6年,"1931",朝日町,,法高寺,,,,館林,2021/01/04,,@,,true,"45",,,,,,,,,,,
139.52921111,36.25285833,"1804","33",天笠勝臧翁之碑,碑,大正11年,"1922",西本町,,法泉寺,,,,館林,2021/01/04,,@,,true,"46",,,,,,,,,,,
139.536625,36.25157778,"74","34",元禄浮彫り地蔵尊,地蔵菩薩像,元禄6年,"1693",朝日町,,法輪寺,舟型背面、浮彫,,,館林,2021/01/04,,@,,true,"106",,,,立像,,,,,,,
139.53643056,36.251275,"80","35",法輪寺月参地蔵尊,地蔵菩薩像,享保3年,"1718",朝日町,,法輪寺,丸彫,地蔵は新規,,館林,2021/01/04,,@,,true,"110",,,,立像,,,,,,,
139.536425,36.25125833,"82","36",法輪寺寒念仏地蔵尊,地蔵菩薩像,元文元年,"1736",朝日町,,法輪寺,丸彫,地蔵は新規,,館林,2021/01/04,,@,,true,"112",,,,立像,,,,,,,
139.53643889,36.25130833,"87","37",享和百萬遍供養地蔵尊,地蔵菩薩像,享和2年,"1802",朝日町,,法輪寺,丸彫,地蔵は新規,,館林,2021/01/04,,@,,true,"115",,,,座像,,,,,,,
139.53650833,36.25156944,"89","38",三界萬霊地蔵尊,地蔵菩薩像,弘化4年,"1847",朝日町,,法輪寺,丸彫,,,館林,2021/01/04,,@,,true,"117",,,,立像,,,,,,,
139.536625,36.25153889,"242","39",法輪寺閻魔大王,,元禄6年,"1693",朝日町,,法輪寺,浮彫,,,館林,2021/01/04,,@,,true,"68",,,,座像,,,,,,,
139.53650833,36.25125,"258","40",戒壇石,,明治44年,"1911",朝日町,,法輪寺,柱型,,,館林,2021/01/04,,@,,true,"74",,,,,,,,,,,
139.539888973246,36.2496804543514,"24","41",夜明稲荷由来碑,碑,昭和37年,"1962",朝日町,,夜明稲荷神社境内,,確認できず,,館林,2020/11/28,,,,false,,48,55,4,,,,,,,,
139.53991667,36.24958056,"1800","42",百度石,,昭和6年,"1931",朝日町,,夜明稲荷神社境内,,,,館林,2020/11/28,,@,,true,"42",,,,,,,,,,,
139.53608611,36.25236111,"112","43",庚申待供養塔,庚申,寛文8年,"1668",台宿町,,熊野神社,舟形、文字,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"8",,,,,,,,,,,
139.53614167,36.25235278,"113","44",寛文三猿庚申塔,庚申,寛文10年,"1670",台宿町,,熊野神社,舟型、文字、三猿,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"9",,,,,,,,,,,
139.53609444,36.25236111,"115","45",延宝文字庚申塔,庚申,延宝2年,"1674",台宿町,,熊野神社,舟型、文字、三猿,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"10",,,,,,,,,,,
139.53611111,36.25235278,"116","46",延宝三猿庚申塔,庚申,延宝2年,"1674",台宿町,,熊野神社,舟型背面、像浮彫,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"11",,,,,,,,,,,
139.536125,36.25235278,"126","47",元禄三猿庚申塔,庚申,元禄4年,"1691",台宿町,,熊野神社,舟形背面、三猿浮彫,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"20",,,,,,,,,,,
139.5362,36.25233611,"140","48",自然石庚申塔,庚申,不明,,台宿町,,熊野神社,自然石、文字,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"26",,,,,,,,,,,
139.53616944,36.25234722,"248","49",寒念仏供養塔,,享保14年,"1729",台宿町,,熊野神社,柱型,H9墓地工事で移動,,館林,2021/01/04,,@,,true,"70",,,,,,,,,,,
139.53402778,36.25422222,"109","50",五宝寺十九夜塔,月待塔,明治17年,"1884",台宿町,,五宝寺,柱型、文字,,,館林,2021/01/04,,@,,true,"6",,,,,,,,,,,
139.53401944,36.25425833,"131","51",寛政文字庚申塔,庚申,寛政3年,"1791",台宿町,,五宝寺,厚碑型、文字,,,館林,2021/01/04,,@,,true,"23",,,,,,,,,,,
139.53388056,36.25448333,"149","52",不動まんだら板碑,,永仁5年,"1297",台宿町,,五宝寺,種子 キリーク,,,館林,2021/01/04,,@,,true,"32",122,36,,,,,,,,,
139.53429722,36.25420833,"208","53",種子不明板碑,,延文年間,1356～1361,台宿町,,五宝寺,,,,館林,2021/01/04,,@,,true,"55",,,,,,,,,,,
139.534228335227,36.2548407339275,"209","54",五宝寺宝篋印塔（2）,,寛永10年,"1633",台宿町,,五宝寺,塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.534163194296,36.2547565158516,"210","55",五宝寺宝篋印塔（3）,,慶安2年,"1649",台宿町,,五宝寺,,,,館林,,,,,false,,,,,,,,,,,,
139.534152710916,36.2548627623931,"211","56",五宝寺宝篋印塔（4）,,昭和9年,"1934",台宿町,,五宝寺,陀羅尼塔,,,館林,,,,,false,,,,,,,,,,,,
139.534139117663,36.254921188874,"212","57",五宝寺宝篋印塔（5）,,不明,,台宿町,,五宝寺,,,,館林,,,,,false,,,,,,,,,,,,
139.534094207256,36.2548522084118,"73","58",天和圓寿地蔵尊,地蔵菩薩像,天和2年,"1682",台宿町,,五宝寺,舟型背面、浮彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.534072914077,36.2548889666059,"85","59",台宿安永地蔵尊,地蔵菩薩像,安永3年,"1774",台宿町,,五宝寺,丸彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.534108409202,36.2547943686759,"1462","60",種子不明板碑,,延文年間,1356～1361,台宿町,,五宝寺,,,,館林,,,,,false,,,,,,,,,,,,
139.53400525822,36.25485546472,"21","61",本堂修築記念碑,碑,,,台宿町,,五宝寺境内,,,,館林,,,,,false,,265,100,15,,,,,,,,
139.52386111,36.25444167,"1752","62",火防組創部記念碑,,昭和12年,"1937",大街道一丁目,,会館構内,,,,館林,2021/01/04,,@,2018/04,true,"39",179,99,13,,,,,,,,
139.52174099406,36.2580847138719,"825","63",田村庚申塔,庚申,大正8年,"1919",大街道二丁目,4-28,田村家,自然石、文字,,,館林,,,,,false,,,,,,,,,,,,
139.527162624086,36.2489772148564,"1460","64",阿弥陀如来種子板碑,,延文6年,"1361",栄町,,覚応寺,種子 キリーク,,,館林,,,,,false,,92,25,,,,,,,,,
139.527340948628,36.2491808546819,"110","65",安産観世音塔,,不明,,栄町,,覚応寺,丸彫,,,館林,,,,,false,,,,,座像,,,,,,,
139.52741111,36.24889444,"7","66",篤敬三宝碑,碑,大正6年,"1917",栄町,,覚応寺境内,,,,館林,2021/01/04,,@,,true,"105",192,87,11,,,,,,,,
139.52745833,36.24886944,"8","67",御大典記念碑,碑,昭和3年,"1928",栄町,,覚応寺境内,,,,館林,2021/01/04,,@,,true,"109",243,100,16,,,,,,,,
139.52753333,36.24884444,"9","68",館林鳶組記念碑,碑,明治35年,"1902",栄町,,覚応寺境内,,,,館林,2021/01/04,,@,2019/11,true,"118",286,69,10,,,,,,,,
139.527166854637,36.2492211051486,"10","69",大久保鼎死処の碑,碑,明治26年,"1893",栄町,,覚応寺境内,,一覧と年代異なる,,館林,,@,,,false,,159,100,15,,,,,,,,
139.52710833,36.249,"11","70",東亜志士加藤仡夫君碑,碑,大正2年,"1913",栄町,,覚応寺境内,,,,館林,2021/01/04,@,@,,true,"7",227,100,13,,,,,,,,
139.52741111,36.248975,"12","71",本堂改築記念碑,碑,昭和6年,"1931",栄町,,覚応寺境内,,,,館林,2021/01/04,,@,,true,"14",223,114,12,,,,,,,,
139.524675,36.24881667,"1753","72",白山神社改築記念碑,,昭和10年,"1935",栄町,,白山神社境内,,,,館林,2021/01/04,,@,,true,"40",185,63,12,,,,,,,,
139.52454722,36.24875278,"1805","73",享保三猿庚申塔,庚申,享保5年,"1720",栄町,,白山神社境内,,,,館林,2021/01/04,,@,,true,"47",,,,立像,,,,,,,
